Nr.;BLZ;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung;;;;;
118;14051362;Sparkasse Parchim-Lübz;Parchim-Lübz;Finanz Informatik GmbH & Co. KG (Mecklenburg-Vorpommern);DSGV;i044.s-fints-mv.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-mv.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;10.10.2010;;;;;
119;14052000;Sparkasse Mecklenburg-Schwerin;Schwerin-Ludwigslust;Finanz Informatik GmbH & Co. KG (Mecklenburg-Vorpommern);DSGV;i040.s-fints-mv.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-mv.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;10.10.2010;;;;;
120;14061308;Volks- und Raiffeisenbank Güstrow eG;Güstrow;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
121;14091464;VR-Bank Schwerin eG;Schwerin;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
122;15050100;Müritz-Sparkasse;Müritz;Finanz Informatik GmbH & Co. KG (Mecklenburg-Vorpommern);DSGV;i068.s-fints-mv.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-mv.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;10.10.2010;;;;;
123;15050200;SK Neubrandenburg-Demmin;Demmin;Finanz Informatik GmbH & Co. KG (Mecklenburg-Vorpommern);DSGV;i053.s-fints-mv.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-mv.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;10.10.2010;;;;;
124;15050400;Sparkasse Uecker-Randow;Uecker-Randow;Finanz Informatik GmbH & Co. KG (Mecklenburg-Vorpommern);DSGV;i035.s-fints-mv.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-mv.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;10.10.2010;;;;;
125;15050500;Sparkasse Vorpommern;Greifswald;Finanz Informatik GmbH & Co. KG (Mecklenburg-Vorpommern);DSGV;i063.s-fints-mv.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-mv.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;10.10.2010;;;;;
126;15051732;Sparkasse Mecklenburg-Strelitz;Mecklenburg-Strelitz;Finanz Informatik GmbH & Co. KG (Mecklenburg-Vorpommern);DSGV;i077.s-fints-mv.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-mv.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;10.10.2010;;;;;
127;15061618;Raiffeisenbank Waren eG;Waren ;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
128;15061618;Raiffeisenbank Waren eG;Neubrandenburg, Waren;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
129;15061638;Raiffeisenbank Anklam eG;Anklam;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
130;15061658;Raiffeisenbank Pasewalk-Strasburg eG;Pasewalk-Strasburg;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
131;15061698;Raiffeisenbank Malchin eG;Malchin;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
132;15091674;Volksbank Demmin eG;Demmin;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
133;15091704;Volksbank Uckermark eG;Uckermark;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
134;16020086;UniCredit Bank - HypoVereinsbank AG;Potsdam;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
135;16050000;Mittelbrandenburgische Sparkasse in Potsdam;Potsdam;Finanz Informatik GmbH & Co. KG (Brandenburg);DSGV;i098.s-fints-bb.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-bb.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.10.2010;;;;;
136;16050101;Sparkasse Prignitz;Prignitz;Finanz Informatik GmbH & Co. KG (Brandenburg);DSGV;i014.s-fints-bb.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-bb.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.10.2010;;;;;
137;16050202;Sparkasse Ostprignitz-Ruppin;Ostprignitz-Ruppin;Finanz Informatik GmbH & Co. KG (Brandenburg);DSGV;i016.s-fints-bb.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-bb.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.10.2010;;;;;
138;16060122;Volks- und Raiffeisenbank Prignitz eG;Prignitz;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
139;16061938;Raiffeisenbank Ostprignitz-Ruppin eG;Ostprignitz-Ruppin;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
140;16062008;Volksbank Teltow-Fläming eG;Teltow;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
141;16062073;Brandenburger Bank Volksbank-Raiffeisenbank eG;Brandenburg;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
142;16091994;Volksbank Rathenow eG;Rathenow;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
143;17020086;UniCredit Bank - HypoVereinsbank AG;Frankfurt (Oder);eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
144;17052000;Sparkasse Barnim;Barmin;Finanz Informatik GmbH & Co. KG (Brandenburg);DSGV;i042.s-fints-bb.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-bb.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.10.2010;;;;;
145;17052302;Stadtsparkasse Schwedt;Schwedt;Finanz Informatik GmbH & Co. KG (Brandenburg);DSGV;i056.s-fints-bb.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-bb.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.10.2010;;;;;
146;17054040;Sparkasse Märkisch-Oderland;Strausberg;Finanz Informatik GmbH & Co. KG (Brandenburg);DSGV;i101.s-fints-bb.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-bb.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.10.2010;;;;;
147;17055050;Sparkasse Oder-Spree;Frankfurt (Oder);Finanz Informatik GmbH & Co. KG (Brandenburg);DSGV;i106.s-fints-bb.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-bb.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.10.2010;;;;;
148;17056060;Sparkasse Uckermark;Prenzlau;Finanz Informatik GmbH & Co. KG (Brandenburg);DSGV;i025.s-fints-bb.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-bb.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.10.2010;;;;;
149;17062428;Raiffeisen-Volksbank Oder-Spree eG;Oder-Spree ;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
150;17092404;Volks- und Raiffeisenbank Fürstenw. Seelow Wriezen eG;Fürstenwalde ;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
151;18020086;UniCredit Bank - HypoVereinsbank AG;Cottbus;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
152;18050000;Sparkasse Spree-Neiße;Cottbus;Finanz Informatik GmbH & Co. KG (Brandenburg);DSGV;i119.s-fints-bb.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-bb.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.10.2010;;;;;
153;18051000;Sparkasse Elbe-Elster;Finsterwalde;Finanz Informatik GmbH & Co. KG (Brandenburg);DSGV;i108.s-fints-bb.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-bb.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.10.2010;;;;;
154;18055000;Sparkasse Niederlausitz;Senftenberg Niederlausitz;Finanz Informatik GmbH & Co. KG (Brandenburg);DSGV;i114.s-fints-bb.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-bb.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.10.2010;;;;;
155;18062638;Raiffeisenbank Bad Liebenwerda eG;Bad Liebenwerda;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
156;18062678;NL Bank Volks- und Raiffeisenbank eG;Herzberg;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
157;18062758;Volks- und Raiffeisenbank Forst eG;Forst;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
158;18092684;Spreewaldbank eG Volksbank-Raiffeisenbank;Lübben;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
159;18092744;Volksbank Spremberg-Bad Muskau eG;Bad Muskau;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
160;20010020;Postbank (Giro);Hamburg;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;https://hbci.postbank.de/banking/hbci.do;FinTS V3.0;02.04.2014;;;;;
161;20030000;UniCredit Bank - HypoVereinsbank AG;Hamburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
162;20030000;UniCredit Bank - HypoVereinsbank AG;Reinbek;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
163;20030000;UniCredit Bank - HypoVereinsbank AG;Wedel;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
164;20030000;UniCredit Bank - HypoVereinsbank AG;Bargteheide;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
165;20030000;UniCredit Bank - HypoVereinsbank AG;Ahrensburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
166;20030000;UniCredit Bank - HypoVereinsbank AG;Norderstedt;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
167;20030000;UniCredit Bank - HypoVereinsbank AG;Bad Oldesloe;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
168;20030000;UniCredit Bank - HypoVereinsbank AG;Geesthacht;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
169;20030000;UniCredit Bank - HypoVereinsbank AG;Halstenbek, Holst;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
170;20030000;UniCredit Bank - HypoVereinsbank AG;Pinneberg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
171;20030000;UniCredit Bank - HypoVereinsbank AG;Quickborn, Kr Pinneberg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
172;20030000;UniCredit Bank - HypoVereinsbank AG;Schwarzenbek;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
173;20030000;UniCredit Bank - HypoVereinsbank AG;Magdeburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
174;20030000;UniCredit Bank - HypoVereinsbank AG;Rostock;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
175;20030000;UniCredit Bank - HypoVereinsbank AG;Schwerin, Meckl;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
176;20030000;UniCredit Bank - HypoVereinsbank AG;Wismar, Meckl;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
177;20030000;UniCredit Bank - HypoVereinsbank AG;Stralsund;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
178;20030000;UniCredit Bank - HypoVereinsbank AG;Greifswald, Hansestadt;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
179;20030000;UniCredit Bank - HypoVereinsbank AG;Güstrow;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
180;20030000;UniCredit Bank - HypoVereinsbank AG;Stendal;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
181;20030000;UniCredit Bank - HypoVereinsbank AG;Halberstadt;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
182;20030000;UniCredit Bank - HypoVereinsbank AG;Osnabrück;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
183;20030000;UniCredit Bank - HypoVereinsbank AG;Uelzen, Lüneburger Heide;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
184;20030000;UniCredit Bank - HypoVereinsbank AG;Neubrandenburg, Meckl;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
185;20030000;UniCredit Bank - HypoVereinsbank AG;Schönebeck (Elbe);eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
186;20030000;UniCredit Bank - HypoVereinsbank AG;Seevetal;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
187;20030000;UniCredit Bank - HypoVereinsbank AG;Neu Wulmstorf, Niederelbe;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
188;20030000;UniCredit Bank - HypoVereinsbank AG;Rotenburg (Wümme);eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
189;20030000;UniCredit Bank - HypoVereinsbank AG;Buchholz in der Nordheide;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
190;20030000;UniCredit Bank - HypoVereinsbank AG;Stelle, Kr Harburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
191;20030000;UniCredit Bank - HypoVereinsbank AG;Jork, Niederelbe;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
192;20030000;UniCredit Bank - HypoVereinsbank AG;Zeven;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
193;20030000;UniCredit Bank - HypoVereinsbank AG;Kronshagen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
194;20030000;UniCredit Bank - HypoVereinsbank AG;Heikendorf;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
195;20030000;UniCredit Bank - HypoVereinsbank AG;Schönberg (Holstein);eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
196;20030000;UniCredit Bank - HypoVereinsbank AG;Bad Segeberg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
197;20030000;UniCredit Bank - HypoVereinsbank AG;Kaltenkirchen, Holst;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
198;20030000;UniCredit Bank - HypoVereinsbank AG;Büdelsdorf;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
199;20030000;UniCredit Bank - HypoVereinsbank AG;Nortorf b Neumünster;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
200;20030000;UniCredit Bank - HypoVereinsbank AG;Schacht-Audorf;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
201;20030000;UniCredit Bank - HypoVereinsbank AG;Harrislee;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
202;20030000;UniCredit Bank - HypoVereinsbank AG;Bredstedt;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
203;20030000;UniCredit Bank - HypoVereinsbank AG;Friedrichstadt, Eider;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
204;20030000;UniCredit Bank - HypoVereinsbank AG;Uetersen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
205;20030000;UniCredit Bank - HypoVereinsbank AG;Barmstedt;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
206;20030000;UniCredit Bank - HypoVereinsbank AG;Hohenlockstedt;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
207;20030000;UniCredit Bank - HypoVereinsbank AG;Otterndorf, Niederelbe;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
208;20030000;UniCredit Bank - HypoVereinsbank AG;Cadenberge;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
209;20030000;UniCredit Bank - HypoVereinsbank AG;Buxtehude;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
210;20030000;UniCredit Bank - HypoVereinsbank AG;Stade, Niederelbe;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
211;20030000;UniCredit Bank - HypoVereinsbank AG;Winsen (Luhe);eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
212;20030000;UniCredit Bank - HypoVereinsbank AG;Kiel;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
213;20030000;UniCredit Bank - HypoVereinsbank AG;Eckernförde;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
214;20030000;UniCredit Bank - HypoVereinsbank AG;Preetz, Holst;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
215;20030000;UniCredit Bank - HypoVereinsbank AG;Schönkirchen, Holst;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
216;20030000;UniCredit Bank - HypoVereinsbank AG;Eutin;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
